Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast! ,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Forbidden City,The world's largest oriental classical architecture complex,39.915149,116.397056,https://en.wikipedia.org/wiki/Forbidden_City,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/The_Forbidden_City_-_View_from_Coal_Hill.jpg/1920px-The_Forbidden_City_-_View_from_Coal_Hill.jpg
Yosemite National Park,"Yosemite National Park is a national park that spans parts of Tuolumne, Mariposa and eastern Madera counties in east-central California, USA.",37.894419,-119.543564,https://en.wikipedia.org/wiki/Yosemite_National_Park,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Tunnel_View%2C_Yosemite_Valley%2C_Yosemite_NP_-_Diliff.jpg/1920px-Tunnel_View%2C_Yosemite_Valley%2C_Yosemite_NP_-_Diliff.jpg
Louvre,The Louvre is one of the world's largest art museums ,48.860603,2.337647,https://en.wikipedia.org/wiki/Louvre,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Louvre_aile_Richelieu.jpg/1920px-Louvre_aile_Richelieu.jpg
Eiffel Tower,"The Eiffel Tower is the iconic building of France, moreover, people's impression of Paris",48.858408,2.294295,https://en.wikipedia.org/wiki/Eiffel_Tower,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Tour_Eiffel_Wikimedia_Commons_%28cropped%29.jpg/800px-Tour_Eiffel_Wikimedia_Commons_%28cropped%29.jpg
Pyramid of Khufu,The oldest and largest pyramid in Egypt,29.979155,31.134217,https://en.wikipedia.org/wiki/Great_Pyramid_of_Giza,https://upload.wikimedia.org/wikipedia/commons/e/e3/Kheops-Pyramid.jpg
